16:31:36.242 -> 413,1005.11,1004.83,70.37,26.4,1.15,-0.27,-10.23,0.04,-0.02,-0.06,-46.00,12.25
16:31:37.355 -> 414,1005.11,1004.84,70.24,26.4,1.19,-0.19,-10.26,0.04,-0.02,-0.06,-46.00,12.50
16:31:38.505 -> 415,1005.11,1004.83,70.31,26.4,1.20,-0.17,-10.28,0.04,-0.02,-0.06,-46.00,12.50
16:31:39.654 -> 416,1005.11,1004.85,70.14,26.4,1.17,-0.17,-10.24,0.04,-0.02,-0.06,-45.00,13.00
16:31:40.802 -> 417,1005.11,1004.85,70.13,26.4,1.20,-0.17,-10.30,0.04,-0.02,-0.06,-45.00,12.50
16:31:41.950 -> 418,1005.11,1004.84,70.28,26.4,1.21,-0.17,-10.28,0.04,-0.02,-0.06,-49.00,12.75
16:31:43.100 -> 419,1005.11,1004.82,70.44,26.4,1.20,-0.20,-10.27,0.04,-0.02,-0.06,-48.00,13.25
16:31:44.249 -> 420,1005.11,1004.81,70.55,26.4,1.19,-0.19,-10.25,0.04,-0.02,-0.06,-44.00,13.00
16:31:45.398 -> 421,1005.11,1004.86,70.10,26.4,1.18,-0.17,-10.24,0.04,-0.02,-0.06,-60.00,12.75
16:31:46.547 -> 422,1005.11,1004.84,70.26,26.4,1.18,-0.18,-10.24,0.04,-0.02,-0.06,-54.00,12.75
16:31:47.696 -> 423,1005.11,1004.83,70.40,26.4,1.18,-0.20,-10.20,0.04,-0.02,-0.06,-49.00,13.00
16:31:48.845 -> 424,1005.11,1004.88,69.91,26.4,1.19,-0.19,-10.25,0.04,-0.02,-0.06,-55.00,12.50
16:31:49.994 -> 425,1005.11,1004.84,70.27,26.4,1.21,-0.21,-10.24,0.04,-0.02,-0.06,-53.00,12.75
16:31:51.143 -> 426,1005.11,1004.85,70.17,26.4,1.19,-0.16,-10.26,0.04,-0.02,-0.06,-63.00,12.75
16:31:52.292 -> 427,1005.11,1004.84,70.28,26.4,1.19,-0.17,-10.28,0.04,-0.02,-0.06,-51.00,13.00
16:31:53.441 -> 428,1005.11,1004.85,70.14,26.4,1.18,-0.17,-10.28,0.04,-0.02,-0.06,-59.00,12.75
16:31:54.590 -> 429,1005.11,1004.84,70.29,26.4,1.19,-0.18,-10.24,0.04,-0.02,-0.06,-51.00,12.75
16:31:55.739 -> 430,1005.11,1004.87,70.03,26.4,1.20,-0.21,-10.26,0.04,-0.02,-0.06,-52.00,12.00
16:31:56.888 -> 431,1005.11,1004.85,70.18,26.4,1.18,-0.15,-10.26,0.04,-0.02,-0.06,-51.00,13.00
16:31:58.038 -> 432,1005.11,1004.86,70.12,26.4,1.18,-0.18,-10.26,0.04,-0.02,-0.06,-56.00,12.50
16:31:59.186 -> 433,1005.11,1004.85,70.21,26.4,1.18,-0.17,-10.24,0.04,-0.02,-0.06,-48.00,13.00
16:32:00.335 -> 434,1005.11,1004.85,70.20,26.4,1.19,-0.18,-10.28,0.04,-0.02,-0.06,-56.00,12.25
16:32:01.484 -> 435,1005.11,1004.82,70.40,26.4,1.18,-0.18,-10.26,0.04,-0.02,-0.06,-55.00,12.50
16:32:02.633 -> 436,1005.11,1004.87,70.14,26.4,1.19,-0.17,-10.24,0.04,-0.02,-0.06,-54.00,13.00
16:32:03.782 -> 437,1005.11,1004.83,70.31,26.4,1.20,-0.17,-10.22,0.04,-0.02,-0.06,-49.00,12.75
16:32:04.932 -> 438,1005.11,1004.85,70.21,26.4,1.20,-0.18,-10.24,0.04,-0.02,-0.06,-53.00,13.00
16:32:06.080 -> 439,1005.11,1004.87,70.04,26.4,1.19,-0.17,-10.25,0.04,-0.02,-0.06,-57.00,12.75
16:32:07.240 -> 440,1005.11,1004.85,70.20,26.4,1.21,-0.18,-10.23,0.04,-0.02,-0.06,-55.00,12.75
16:32:08.379 -> 441,1005.11,1004.84,70.29,26.4,1.20,-0.16,-10.28,0.04,-0.02,-0.06,-52.00,12.75
16:32:09.528 -> 442,1005.11,1004.84,70.25,26.4,1.18,-0.18,-10.25,0.04,-0.02,-0.06,-51.00,12.50
16:32:10.677 -> 443,1005.11,1004.83,70.33,26.4,1.19,-0.18,-10.24,0.04,-0.02,-0.06,-51.00,12.50
16:32:11.826 -> 444,1005.11,1004.80,70.56,26.4,1.20,-0.18,-10.24,0.04,-0.02,-0.06,-48.00,12.75
16:32:12.975 -> 445,1005.11,1004.81,70.50,26.4,1.18,-0.16,-10.26,0.04,-0.02,-0.06,-48.00,13.00
16:32:14.124 -> 446,1005.11,1004.83,70.37,26.4,1.18,-0.16,-10.22,0.04,-0.02,-0.06,-49.00,13.25
16:32:15.272 -> 447,1005.11,1004.80,70.58,26.4,1.19,-0.19,-10.26,0.04,-0.02,-0.06,-50.00,12.00
16:32:16.422 -> 448,1005.11,1004.82,70.39,26.4,1.21,-0.18,-10.25,0.04,-0.02,-0.06,-50.00,12.75
16:32:17.571 -> 449,1005.11,1004.83,70.37,26.4,1.20,-0.17,-10.23,0.04,-0.02,-0.06,-51.00,12.75
16:32:18.720 -> 450,1005.11,1004.82,70.41,26.4,1.19,-0.19,-10.24,0.04,-0.02,-0.06,-51.00,13.00
16:32:19.869 -> 451,1005.11,1004.82,70.40,26.4,1.18,-0.16,-10.23,0.04,-0.02,-0.06,-49.00,12.25
16:32:21.018 -> 452,1005.11,1004.82,70.40,26.4,1.20,-0.17,-10.24,0.04,-0.02,-0.06,-50.00,12.25
16:32:22.167 -> 453,1005.11,1004.79,70.66,26.4,1.19,-0.19,-10.24,0.04,-0.02,-0.06,-50.00,12.75
16:32:23.316 -> 454,1005.11,1004.82,70.44,26.4,1.18,-0.17,-10.23,0.04,-0.02,-0.06,-50.00,12.75
16:32:24.465 -> 455,1005.11,1004.82,70.45,26.4,1.19,-0.18,-10.24,0.04,-0.02,-0.06,-47.00,12.25
16:32:25.615 -> 456,1005.11,1004.80,70.58,26.4,1.19,-0.17,-10.27,0.04,-0.02,-0.06,-50.00,12.75
16:32:26.770 -> 457,1005.11,1004.81,70.55,26.4,1.19,-0.18,-10.26,0.04,-0.02,-0.06,-57.00,13.50
16:32:27.912 -> 458,1005.11,1004.86,70.11,26.4,1.20,-0.19,-10.23,0.04,-0.02,-0.06,-58.00,12.75
16:32:29.061 -> 459,1005.11,1004.82,70.39,26.4,1.20,-0.16,-10.27,0.04,-0.02,-0.06,-58.00,12.50
16:32:30.242 -> 460,1005.11,1004.83,70.30,26.4,1.19,-0.15,-10.25,0.04,-0.02,-0.06,-50.00,12.25
16:32:31.359 -> 461,1005.11,1004.86,70.07,26.4,1.19,-0.17,-10.24,0.04,-0.02,-0.06,-49.00,13.50
16:32:32.508 -> 462,1005.11,1004.85,70.19,26.4,1.19,-0.17,-10.24,0.04,-0.02,-0.06,-50.00,12.75
16:32:33.657 -> 463,1005.11,1004.83,70.34,26.4,1.18,-0.20,-10.25,0.04,-0.02,-0.06,-52.00,12.50
16:32:34.806 -> 464,1005.11,1004.87,70.01,26.4,1.20,-0.18,-10.25,0.04,-0.02,-0.06,-49.00,13.00
16:32:35.955 -> 465,1005.11,1004.84,70.21,26.4,1.21,-0.17,-10.25,0.04,-0.02,-0.06,-57.00,12.75
16:32:37.104 -> 466,1005.11,1004.86,70.06,26.4,1.19,-0.17,-10.29,0.04,-0.02,-0.06,-54.00,13.00
16:32:38.253 -> 467,1005.11,1004.88,69.96,26.4,1.18,-0.18,-10.27,0.04,-0.02,-0.06,-51.00,13.25
16:32:39.402 -> 468,1005.11,1004.81,70.54,26.4,1.19,-0.16,-10.24,0.04,-0.02,-0.06,-47.00,12.50
16:32:40.551 -> 469,1005.11,1004.84,70.28,26.4,1.21,-0.21,-10.25,0.04,-0.02,-0.06,-53.00,12.75
16:32:41.700 -> 470,1005.11,1004.83,70.34,26.4,1.19,-0.18,-10.26,0.04,-0.02,-0.06,-50.00,12.75
16:32:42.849 -> 471,1005.11,1004.84,70.24,26.4,1.20,-0.18,-10.28,0.04,-0.02,-0.06,-53.00,13.00
16:32:43.998 -> 472,1005.11,1004.86,70.07,26.4,1.19,-0.17,-10.25,0.04,-0.02,-0.06,-49.00,13.00
16:32:45.147 -> 473,1005.11,1004.82,70.39,26.4,1.19,-0.16,-10.25,0.04,-0.02,-0.06,-50.00,13.00
16:32:46.296 -> 474,1005.11,1004.84,70.24,26.4,1.21,-0.19,-10.27,0.04,-0.02,-0.06,-50.00,13.25
16:32:47.445 -> 475,1005.11,1004.83,70.38,26.4,1.20,-0.17,-10.24,0.04,-0.02,-0.06,-49.00,12.50
16:32:48.594 -> 476,1005.11,1004.83,70.37,26.4,1.18,-0.18,-10.26,0.04,-0.02,-0.06,-50.00,12.25
16:32:49.743 -> 477,1005.11,1004.84,70.23,26.4,1.20,-0.17,-10.23,0.04,-0.02,-0.06,-47.00,12.75
16:32:50.893 -> 478,1005.11,1004.83,70.34,26.4,1.20,-0.17,-10.28,0.04,-0.02,-0.06,-47.00,12.75
16:32:52.041 -> 479,1005.11,1004.86,70.07,26.4,1.18,-0.18,-10.25,0.04,-0.02,-0.06,-49.00,12.50
16:32:53.194 -> 480,1005.11,1004.84,70.27,26.4,1.19,-0.16,-10.27,0.04,-0.02,-0.06,-55.00,12.00
16:32:54.340 -> 481,1005.11,1004.84,70.23,26.4,1.20,-0.19,-10.25,0.04,-0.02,-0.06,-57.00,12.75
16:32:55.488 -> 482,1005.11,1004.87,70.01,26.4,1.21,-0.19,-10.23,0.04,-0.02,-0.06,-55.00,12.50
16:32:56.637 -> 483,1005.11,1004.83,70.30,26.4,1.19,-0.18,-10.23,0.04,-0.02,-0.06,-72.00,11.75
16:32:57.786 -> 484,1005.11,1004.84,70.28,26.4,1.18,-0.17,-10.23,0.04,-0.02,-0.06,-55.00,12.50
16:32:58.935 -> 485,1005.11,1004.81,70.47,26.4,1.20,-0.18,-10.28,0.04,-0.02,-0.06,-57.00,13.00
16:33:00.084 -> 486,1005.11,1004.84,70.26,26.4,1.19,-0.16,-10.26,0.04,-0.02,-0.06,-63.00,12.75
16:33:01.242 -> 487,1005.11,1004.85,70.17,26.4,1.21,-0.17,-10.23,0.04,-0.02,-0.06,-60.00,13.25
16:33:02.382 -> 488,1005.11,1004.82,70.46,26.4,1.20,-0.16,-10.25,0.04,-0.02,-0.06,-63.00,13.00
16:33:03.532 -> 489,1005.11,1004.80,70.58,26.4,1.15,-0.13,-10.25,0.04,-0.02,-0.06,-56.00,12.25
16:33:04.680 -> 490,1005.11,1004.81,70.52,26.4,1.19,-0.17,-10.27,0.04,-0.02,-0.06,-55.00,12.50
16:33:05.829 -> 491,1005.11,1004.83,70.36,26.4,1.19,-0.19,-10.24,0.04,-0.02,-0.06,-56.00,12.50
16:33:06.979 -> 492,1005.11,1004.81,70.47,26.4,1.19,-0.19,-10.28,0.04,-0.02,-0.06,-54.00,13.00
16:33:08.128 -> 493,1005.11,1004.83,70.37,26.4,1.15,-0.20,-10.24,0.04,-0.02,-0.06,-55.00,12.25
16:33:09.277 -> 494,1005.11,1004.83,70.33,26.4,1.19,-0.19,-10.26,0.04,-0.02,-0.06,-54.00,13.00
16:33:10.426 -> 495,1005.11,1004.80,70.61,26.4,1.18,-0.17,-10.27,0.04,-0.02,-0.06,-67.00,13.00
16:33:11.575 -> 496,1005.11,1004.81,70.53,26.4,1.19,-0.20,-10.27,0.04,-0.02,-0.06,-60.00,12.75
16:33:12.724 -> 497,1005.11,1004.80,70.58,26.4,1.19,-0.19,-10.25,0.04,-0.02,-0.06,-63.00,12.50
16:33:13.873 -> 498,1005.11,1004.81,70.47,26.4,1.19,-0.19,-10.23,0.04,-0.02,-0.06,-64.00,13.00
16:33:15.022 -> 499,1005.11,1004.82,70.44,26.4,1.21,-0.20,-10.25,0.04,-0.02,-0.06,-63.00,13.25
16:33:16.171 -> 500,1005.11,1004.81,70.47,26.4,1.19,-0.16,-10.24,0.04,-0.02,-0.06,-65.00,12.50
16:33:17.320 -> 501,1005.11,1004.82,70.43,26.4,1.26,-0.14,-10.27,0.04,-0.02,-0.06,-64.00,13.00
16:33:18.469 -> 502,1005.11,1004.82,70.39,26.4,1.20,-0.14,-10.29,0.04,-0.02,-0.06,-63.00,13.25
16:33:20.767 -> 504,1005.11,1004.82,70.46,26.4,1.20,-0.16,-10.29,0.04,-0.02,-0.06,-80.00,10.75
16:33:21.916 -> 505,1005.11,1004.80,70.59,26.4,1.20,-0.19,-10.26,0.04,-0.02,-0.06,-62.00,13.25
16:33:23.065 -> 506,1005.11,1004.79,70.63,26.4,1.18,-0.16,-10.28,0.04,-0.02,-0.06,-54.00,13.00
16:33:24.249 -> 507,1005.11,1004.84,70.27,26.4,1.17,-0.19,-10.21,0.04,-0.02,-0.06,-54.00,13.50
16:33:25.363 -> 508,1005.11,1004.78,70.75,26.4,1.19,-0.18,-10.23,0.04,-0.02,-0.06,-48.00,13.25
16:33:26.512 -> 509,1005.11,1004.81,70.49,26.4,1.20,-0.17,-10.23,0.04,-0.02,-0.06,-48.00,12.50
16:33:27.661 -> 510,1005.11,1004.80,70.61,26.4,1.17,-0.20,-10.26,0.04,-0.02,-0.06,-50.00,12.50
16:33:28.810 -> 511,1005.11,1004.78,70.75,26.4,1.19,-0.17,-10.26,0.04,-0.02,-0.06,-52.00,13.75
16:33:29.959 -> 512,1005.11,1004.80,70.59,26.4,1.20,-0.19,-10.26,0.04,-0.02,-0.06,-49.00,12.50
16:33:31.108 -> 513,1005.11,1004.81,70.55,26.4,1.22,-0.17,-10.26,0.04,-0.02,-0.06,-53.00,12.50
16:33:32.257 -> 514,1005.11,1004.81,70.48,26.4,1.19,-0.15,-10.25,0.04,-0.02,-0.06,-47.00,12.50
16:33:33.412 -> 515,1005.11,1004.78,70.73,26.4,1.19,-0.16,-10.27,0.04,-0.02,-0.06,-55.00,12.50
16:33:34.556 -> 516,1005.11,1004.77,70.82,26.4,1.21,-0.17,-10.24,0.04,-0.02,-0.06,-47.00,13.50
16:33:35.705 -> 517,1005.11,1004.78,70.75,26.4,1.19,-0.17,-10.27,0.04,-0.02,-0.06,-48.00,12.75
16:33:36.853 -> 518,1005.11,1004.80,70.62,26.4,1.19,-0.16,-10.24,0.04,-0.02,-0.06,-54.00,13.50
16:33:38.002 -> 519,1005.11,1004.78,70.69,26.4,1.19,-0.17,-10.23,0.04,-0.02,-0.06,-48.00,13.75
16:33:39.151 -> 520,1005.11,1004.80,70.60,26.3,1.18,-0.16,-10.25,0.04,-0.02,-0.06,-48.00,13.50
16:33:40.300 -> 521,1005.11,1004.80,70.57,26.3,1.18,-0.19,-10.19,0.04,-0.02,-0.06,-46.00,12.75
16:33:41.450 -> 522,1005.11,1004.77,70.86,26.3,1.17,-0.19,-10.23,0.04,-0.02,-0.06,-47.00,13.50
16:33:42.598 -> 523,1005.11,1004.80,70.58,26.3,1.19,-0.17,-10.24,0.04,-0.02,-0.06,-48.00,13.00
16:33:43.747 -> 524,1005.11,1004.76,70.96,26.3,1.20,-0.19,-10.26,0.04,-0.02,-0.06,-47.00,13.50
16:33:44.897 -> 525,1005.11,1004.75,70.99,26.3,1.19,-0.17,-10.25,0.04,-0.02,-0.06,-46.00,12.25
16:33:46.051 -> 526,1005.11,1004.77,70.83,26.3,1.20,-0.18,-10.26,0.04,-0.02,-0.06,-48.00,13.25
16:33:47.194 -> 527,1005.11,1004.78,70.76,26.3,1.19,-0.19,-10.25,0.04,-0.02,-0.06,-48.00,12.50
16:33:48.343 -> 528,1005.11,1004.76,70.94,26.3,1.19,-0.18,-10.21,0.04,-0.02,-0.06,-47.00,13.00
16:33:49.492 -> 529,1005.11,1004.78,70.80,26.3,1.17,-0.13,-10.27,0.04,-0.02,-0.06,-46.00,12.25
16:33:50.641 -> 530,1005.11,1004.79,70.69,26.3,1.21,-0.23,-10.24,0.04,-0.02,-0.06,-46.00,12.75
16:33:51.791 -> 531,1005.11,1004.74,71.09,26.3,1.20,-0.19,-10.24,0.04,-0.02,-0.06,-47.00,13.25
16:33:52.940 -> 532,1005.11,1004.79,70.69,26.3,1.25,-0.32,-10.26,0.04,-0.02,-0.06,-47.00,13.00
16:33:54.128 -> 533,1005.11,1004.77,70.87,26.3,1.19,-0.23,-10.28,0.04,-0.02,-0.06,-45.00,13.00
16:33:55.247 -> 534,1005.11,1004.78,70.78,26.3,1.19,-0.23,-10.26,0.04,-0.02,-0.06,-44.00,13.25
16:33:56.387 -> 535,1005.11,1004.77,70.87,26.3,1.19,-0.17,-10.23,0.04,-0.02,-0.06,-45.00,12.50
16:33:57.536 -> 536,1005.11,1004.75,71.04,26.3,1.22,-0.15,-10.24,0.04,-0.02,-0.06,-45.00,12.50
16:33:58.685 -> 537,1005.11,1004.73,71.16,26.3,1.21,-0.15,-10.23,0.04,-0.02,-0.06,-43.00,13.50
16:33:59.834 -> 538,1005.11,1004.78,70.78,26.3,1.19,-0.19,-10.24,0.04,-0.02,-0.06,-48.00,13.50
16:34:00.983 -> 539,1005.11,1004.76,70.95,26.3,1.18,-0.17,-10.24,0.04,-0.02,-0.06,-45.00,13.50
16:34:02.132 -> 540,1005.11,1004.77,70.75,26.3,1.19,-0.16,-10.26,0.04,-0.02,-0.06,-45.00,12.75
16:34:03.285 -> 541,1005.11,1004.77,70.87,26.3,1.17,-0.18,-10.25,0.04,-0.02,-0.06,-45.00,12.50
16:34:04.477 -> 542,1005.11,1004.80,70.60,26.3,1.30,-0.30,-10.27,0.04,-0.02,-0.06,-47.00,12.50
16:34:05.579 -> 543,1005.11,1004.76,70.89,26.3,1.20,-0.20,-10.24,0.04,-0.02,-0.06,-48.00,13.00
16:34:06.730 -> 544,1005.11,1004.77,70.88,26.3,1.20,-0.19,-10.24,0.04,-0.02,-0.06,-47.00,13.50
16:34:07.877 -> 545,1005.11,1004.81,70.51,26.3,1.18,-0.18,-10.24,0.04,-0.02,-0.06,-46.00,12.75
16:34:09.030 -> 546,1005.11,1004.82,70.40,26.3,1.19,-0.19,-10.26,0.04,-0.02,-0.06,-47.00,13.50
16:34:10.175 -> 547,1005.11,1004.80,70.58,26.3,1.18,-0.16,-10.24,0.04,-0.02,-0.06,-47.00,12.75
16:34:11.324 -> 548,1005.11,1004.80,70.59,26.3,1.19,-0.18,-10.24,0.04,-0.02,-0.06,-46.00,12.50
16:34:12.473 -> 549,1005.11,1004.77,70.82,26.3,1.19,-0.18,-10.23,0.04,-0.02,-0.06,-45.00,13.00
16:34:13.622 -> 550,1005.11,1004.76,70.95,26.3,1.21,-0.18,-10.23,0.04,-0.02,-0.06,-45.00,12.50
16:34:14.771 -> 551,1005.11,1004.72,71.24,26.3,1.20,-0.17,-10.28,0.04,-0.02,-0.06,-46.00,12.50
16:34:15.920 -> 552,1005.11,1004.78,70.80,26.3,1.19,-0.17,-10.27,0.04,-0.02,-0.06,-46.00,12.25
16:34:17.069 -> 553,1005.11,1004.76,70.91,26.3,1.17,-0.20,-10.27,0.04,-0.02,-0.06,-45.00,13.25
16:34:18.239 -> 554,1005.11,1004.76,70.89,26.3,1.19,-0.19,-10.24,0.04,-0.02,-0.06,-43.00,12.75
16:34:19.367 -> 555,1005.11,1004.80,70.59,26.3,1.20,-0.15,-10.26,0.04,-0.02,-0.06,-44.00,12.50
16:34:20.516 -> 556,1005.11,1004.76,70.94,26.3,1.17,-0.17,-10.24,0.04,-0.02,-0.06,-45.00,13.25
16:34:21.665 -> 557,1005.11,1004.79,70.71,26.3,1.20,-0.17,-10.25,0.04,-0.02,-0.06,-45.00,13.25
16:34:22.814 -> 558,1005.11,1004.78,70.74,26.3,1.19,-0.17,-10.26,0.04,-0.02,-0.06,-45.00,12.75
16:34:23.963 -> 559,1005.11,1004.75,71.03,26.3,1.21,-0.17,-10.22,0.04,-0.02,-0.06,-45.00,12.50
16:34:25.112 -> 560,1005.11,1004.77,70.82,26.3,1.19,-0.19,-10.24,0.04,-0.02,-0.06,-44.00,12.50
16:34:26.261 -> 561,1005.11,1004.79,70.80,26.3,1.19,-0.19,-10.25,0.04,-0.02,-0.06,-45.00,12.50
16:34:27.410 -> 562,1005.11,1004.81,70.54,26.3,1.19,-0.18,-10.23,0.04,-0.02,-0.06,-46.00,12.50
16:34:28.559 -> 563,1005.11,1004.79,70.63,26.3,1.18,-0.20,-10.24,0.04,-0.02,-0.06,-44.00,12.50
16:34:29.708 -> 564,1005.11,1004.83,70.32,26.3,1.19,-0.17,-10.24,0.04,-0.02,-0.06,-49.00,12.50
16:34:30.857 -> 565,1005.11,1004.82,70.42,26.3,1.19,-0.20,-10.25,0.04,-0.02,-0.06,-47.00,13.50
16:34:32.006 -> 566,1005.11,1004.78,70.73,26.3,1.17,-0.17,-10.30,0.04,-0.02,-0.06,-46.00,12.25
16:34:33.156 -> 567,1005.11,1004.78,70.74,26.3,1.13,-0.17,-10.24,0.04,-0.02,-0.06,-45.00,12.75
16:34:34.304 -> 568,1005.11,1004.78,70.73,26.3,1.23,-0.12,-10.29,0.04,-0.02,-0.06,-46.00,12.50
16:34:35.454 -> 569,1005.11,1004.78,70.79,26.3,1.22,-0.12,-10.23,0.04,-0.02,-0.06,-48.00,12.75
16:34:36.602 -> 570,1005.11,1004.78,70.74,26.3,1.20,-0.16,-10.26,0.04,-0.02,-0.06,-51.00,13.25
16:34:37.752 -> 571,1005.11,1004.77,70.83,26.3,1.08,-0.15,-10.30,0.03,-0.02,-0.06,-70.00,12.00
16:34:38.901 -> 572,1005.11,1004.76,70.95,26.3,1.21,-0.21,-10.24,0.04,-0.02,-0.06,-48.00,12.75
16:34:40.049 -> 573,1005.11,1004.78,70.80,26.3,1.20,-0.14,-10.23,0.04,-0.02,-0.06,-50.00,12.25
16:34:41.253 -> 574,1005.11,1004.76,70.96,26.3,1.19,-0.16,-10.22,0.04,-0.02,-0.06,-56.00,12.75
16:34:42.348 -> 575,1005.11,1004.76,70.93,26.2,1.19,-0.17,-10.18,0.03,-0.02,-0.06,-53.00,12.75
16:34:43.497 -> 576,1005.11,1004.75,70.98,26.2,1.20,-0.17,-10.23,0.04,-0.02,-0.06,-51.00,12.75
16:34:44.645 -> 577,1005.11,1004.78,70.76,26.2,1.21,-0.17,-10.27,0.04,-0.02,-0.06,-63.00,12.75
16:34:45.795 -> 578,1005.11,1004.74,71.13,26.2,1.19,-0.15,-10.26,0.04,-0.02,-0.06,-52.00,12.25
16:34:46.944 -> 579,1005.11,1004.74,71.11,26.2,1.28,-0.19,-10.33,0.04,-0.01,-0.06,-53.00,12.75
16:34:48.093 -> 580,1005.11,1004.76,70.93,26.2,1.29,-0.21,-10.18,0.05,-0.02,-0.06,-54.00,13.25
16:34:49.241 -> 581,1005.11,1004.76,70.89,26.2,1.25,-0.18,-10.26,0.05,-0.03,-0.07,-50.00,12.75
16:34:50.391 -> 582,1005.11,1004.76,70.96,26.2,1.26,-0.09,-10.27,0.05,-0.04,-0.06,-48.00,13.00
16:34:51.540 -> 583,1005.11,1004.75,71.02,26.2,1.20,-0.09,-10.13,0.05,-0.04,-0.06,-49.00,13.00
16:34:52.688 -> 584,1005.11,1004.75,71.02,26.2,1.18,-0.15,-10.25,0.04,-0.02,-0.06,-49.00,12.75
16:34:53.838 -> 585,1005.11,1004.76,70.96,26.2,1.22,-0.14,-10.23,0.04,-0.02,-0.06,-49.00,12.50
16:34:54.990 -> 586,1005.11,1004.75,71.04,26.2,1.23,-0.13,-10.36,0.04,-0.02,-0.06,-50.00,12.75
16:34:56.136 -> 587,1005.11,1004.74,71.07,26.2,1.19,-0.21,-10.27,0.04,-0.02,-0.06,-47.00,12.50
16:34:57.285 -> 588,1005.11,1004.74,71.05,26.2,1.07,-0.30,-10.21,0.04,-0.03,-0.07,-48.00,12.50
16:34:58.434 -> 589,1005.11,1004.76,70.91,26.2,1.18,-0.15,-10.23,0.04,-0.02,-0.06,-46.00,12.25
16:34:59.583 -> 590,1005.11,1004.76,71.01,26.2,1.21,-0.14,-10.25,0.04,-0.02,-0.06,-43.00,13.00
16:35:00.732 -> 591,1005.11,1004.75,70.98,26.2,1.23,-0.16,-10.22,0.04,-0.02,-0.06,-46.00,13.25
16:35:01.881 -> 592,1005.11,1004.76,70.94,26.2,1.24,-0.19,-10.25,0.04,-0.02,-0.06,-57.00,13.00
16:35:03.030 -> 593,1005.11,1004.73,71.16,26.3,1.22,-0.16,-10.26,0.04,-0.02,-0.06,-64.00,12.75
16:35:04.179 -> 594,1005.11,1004.74,71.13,26.3,1.22,-0.12,-10.25,0.04,-0.02,-0.06,-48.00,13.25
16:35:05.329 -> 595,1005.11,1004.71,71.38,26.3,1.26,-0.12,-10.28,0.04,-0.02,-0.06,-46.00,12.50
16:35:06.477 -> 596,1005.11,1004.75,71.00,26.3,1.23,-0.17,-10.22,0.04,-0.02,-0.06,-56.00,13.00
16:35:07.626 -> 597,1005.11,1004.74,71.12,26.3,1.27,-0.14,-10.23,0.04,-0.02,-0.06,-53.00,13.00
16:35:08.779 -> 598,1005.11,1004.73,71.16,26.3,1.24,-0.15,-10.25,0.04,-0.02,-0.06,-49.00,12.75
16:35:09.929 -> 599,1005.11,1004.77,70.86,26.3,1.27,-0.15,-10.30,0.04,-0.02,-0.06,-51.00,13.00
16:35:11.073 -> 600,1005.11,1004.73,71.22,26.3,1.25,-0.15,-10.22,0.04,-0.02,-0.06,-47.00,13.00
16:35:12.280 -> 601,1005.11,1004.72,71.26,26.3,1.24,-0.15,-10.26,0.04,-0.02,-0.06,-54.00,13.00
16:35:13.371 -> 602,1005.11,1004.73,71.21,26.3,1.22,-0.17,-10.19,0.04,-0.02,-0.06,-48.00,13.00
16:35:14.520 -> 603,1005.11,1004.71,71.34,26.3,1.28,-0.15,-10.20,0.04,-0.02,-0.06,-43.00,13.50
16:35:15.669 -> 604,1005.11,1004.70,71.41,26.3,1.28,-0.13,-10.17,0.05,-0.03,-0.06,-43.00,12.75
16:35:16.819 -> 605,1005.11,1004.77,70.85,26.3,1.24,-0.11,-10.24,0.04,-0.02,-0.06,-49.00,12.25
16:35:17.967 -> 606,1005.11,1004.71,71.34,26.3,1.19,-0.16,-10.24,0.04,-0.02,-0.06,-60.00,12.50
